Date,Open,High,Low,Close,Volume,Symbol
2020-01-24,121.82716467608769,122.8006146317207,121.72379411258036,122.3957290649414,8585000,TLT
2020-01-24,76.39484903202147,76.46915833261309,76.32054603042965,76.41961669921875,2842700,VCIT
2020-01-24,82.74573212161819,82.83302550735141,82.60288894991588,82.6822509765625,221400,VCLT
2020-01-24,57.968530151291446,58.125225656497335,57.959829642165026,58.081703186035156,292700,VGIT
2020-01-24,73.82563352006903,74.3790503686873,73.7575192780815,74.13214111328125,257900,VGLT
2020-01-24,53.4534962572593,53.50612643866591,53.4534962572593,53.49735641479492,645200,VGSH
2020-01-24,47.47101617144154,47.48851418256033,47.444770823465554,47.479766845703125,1400100,VTEB
2020-01-24,40.76002411403952,40.76002411403952,40.71868597732938,40.73522186279297,1286600,VTIP
2020-01-27,98.51424407958984,98.53150976900976,98.43656823199359,98.51424407958984,4790000,AGG
2020-01-27,72.81923083805657,72.84487940071294,72.7593820175143,72.83633422851562,3208600,BND
2020-01-27,48.95912256674467,48.99319371743503,48.94208699139949,48.976158142089844,1891700,BNDX
2020-01-27,65.56782906498655,65.67304979257077,65.35738760981813,65.46260833740234,41372700,HYG
2020-01-27,100.24917427185908,100.26688473137298,100.10746356719467,100.25802612304688,3824600,IEF
2020-01-27,49.696141451870695,49.76539717090862,49.66646150775548,49.745609283447266,95300,IGOV
2020-01-27,78.91803010234212,79.02699388180838,78.70010254340959,78.79454040527344,9893700,JNK
2020-01-27,107.72122832924319,107.93635181883546,107.67985502826343,107.82879638671875,10461200,LQD
2020-01-27,101.24353221952225,101.26103637577742,101.17350223764824,101.1822509765625,622800,MUB
2020-01-27,75.85141227357283,75.86034102663784,75.82463282502086,75.84248352050781,1915500,SHY
2020-01-27,97.88083859601736,97.96368889698115,97.83941028499908,97.90569305419922,1111600,TIP
2020-01-27,124.00662280439795,124.29951477050781,123.61897012633736,124.29951477050781,10935200,TLT
2020-01-27,76.54346200787771,76.59299734270823,76.48566868424216,76.56822967529297,2973300,VCIT
2020-01-27,82.82507047670225,83.09488191587589,82.72983970462698,82.95997619628906,400200,VCLT
2020-01-27,58.308040826818065,58.31674133567782,58.25580456561042,58.290626525878906,367900,VGIT
2020-01-27,75.11980170008144,75.25602373105787,74.88140177833874,75.23899841308594,313500,VGLT
2020-01-27,53.54997594756216,53.54997594756216,53.52366253347732,53.532432556152344,956000,VGSH
2020-01-27,47.549751537175744,47.59349822998047,47.541004201057255,47.59349822998047,1182700,VTEB
2020-01-27,40.75175865844647,40.76002502441406,40.735222772613554,40.76002502441406,696300,VTIP
2020-01-28,98.47969373603686,98.53148420592893,98.35022743870083,98.42790985107422,4463800,AGG
2020-01-28,72.78502979358286,72.79358148871998,72.65678698168695,72.70808410644531,3993400,BND
2020-01-28,48.950598832032256,48.950598832032256,48.87394037943831,48.89097595214844,1815300,BNDX
2020-01-28,65.76324668303708,66.10897277750733,65.68057242847898,66.02629852294922,32628300,HYG
2020-01-28,100.16063724160773,100.18721307601561,99.88608110032604,99.9215087890625,1923600,IEF
2020-01-28,49.686250885973394,49.686250885973394,49.54773944374173,49.64667510986328,45200,IGOV
2020-01-28,79.20861999502596,79.58635491939783,79.05607287890676,79.47013092041016,9177800,JNK
2020-01-28,107.93634696516179,108.02736317308087,107.66329834140451,107.77086639404297,12055900,LQD
2020-01-28,101.21729177728899,101.23480261643597,101.08599387582836,101.12100219726562,906600,MUB
2020-01-28,75.84247852397155,75.85140727644834,75.79784838287287,75.80677032470703,1233400,SHY
2020-01-28,97.92226056216575,97.9388280928559,97.75655364990234,97.75655364990234,743100,TIP
2020-01-28,123.98938450234084,124.12722064902745,123.03318073974587,123.3260726928711,10612900,TLT
2020-01-28,76.55996537674551,76.58473304008174,76.46088842440172,76.54344940185547,3432100,VCIT
2020-01-28,83.13457852730983,83.26154685944572,82.72191782530618,82.84889221191406,385500,VCLT
2020-01-28,58.28194630275154,58.29065345724399,58.168779860801315,58.2036018371582,277700,VGIT
2020-01-28,75.09425714378102,75.13683018410526,74.5238147795464,74.65152740478516,236200,VGLT
2020-01-28,53.5412017068018,53.5412017068018,53.50611492674637,53.51488494873047,481600,VGSH
2020-01-28,47.58474348332759,47.58474348332759,47.52350212352798,47.549747467041016,536400,VTEB
2020-01-28,40.76002419726493,40.76829371696245,40.74348831176758,40.74348831176758,511700,VTIP
2020-01-29,98.50561172891929,98.69549480390396,98.48835262434395,98.65234375,2890200,AGG
2020-01-29,72.81921235901251,72.95601335584065,72.79356380286488,72.91326141357422,4177500,BND
2020-01-29,48.95913777352713,49.018760681152344,48.93358602717484,49.018760681152344,1462900,BNDX
2020-01-29,66.11649097378319,66.31190337181326,65.97368894436505,65.98872375488281,17308200,HYG
2020-01-29,100.05432310889194,100.44402078053447,100.05432310889194,100.39973449707031,2429500,IEF
2020-01-29,49.646674671363044,49.77529405550803,49.636778840346054,49.72582244873047,250300,IGOV
2020-01-29,79.60814657282492,79.63720395810422,79.46286518855794,79.47013092041016,5003900,JNK
2020-01-29,108.06050329451429,108.29217869726034,108.05222105668315,108.11841583251953,11174700,LQD
2020-01-29,101.25228671870737,101.37483585474543,101.25228671870737,101.3398208618164,623000,MUB
2020-01-29,75.83354450887589,75.87818145751953,75.81569381580373,75.87818145751953,1269100,SHY
2020-01-29,97.87259123861566,98.18743135906702,97.86431062992244,98.11286163330078,1096400,TIP
2020-01-29,123.56727776750662,124.6527078327726,123.55865479296452,124.5321044921875,9566800,TLT
2020-01-29,76.61776402900107,76.79114398343337,76.61776402900107,76.70032501220703,2602300,VCIT
2020-01-29,83.16631301852765,83.41231829755664,83.04727605773346,83.22186279296875,301100,VCLT
2020-01-29,58.23842314238508,58.395118713378906,58.23842314238508,58.395118713378906,258000,VGIT
2020-01-29,74.80476276213207,75.46034454920338,74.80476276213207,75.41777801513672,137000,VGLT
2020-01-29,53.51488956579437,53.5587497176775,53.51488956579437,53.54997634887695,735900,VGSH
2020-01-29,47.602256540279704,47.628501892089844,47.59350920214461,47.628501892089844,1260700,VTEB
2020-01-29,40.76828948448903,40.817893981933594,40.7517536007084,40.817893981933594,1329200,VTIP
2020-01-30,98.63504250824613,98.85945029642659,98.60051772660847,98.66093444824219,6885600,AGG
2020-01-30,72.98163309057253,73.05857872862859,72.87048721681556,72.93033599853516,4795700,BND
2020-01-30,49.044312718850165,49.07838062886367,49.03579330444336,49.03579330444336,1565000,BNDX
2020-01-30,65.7707296480558,66.07136262228927,65.76321224682329,66.05632781982422,20103300,HYG
2020-01-30,100.56802485277547,100.81601184914956,100.43517274553538,100.4971694946289,4405500,IEF
2020-01-30,49.76539517880341,49.903906611334655,49.696139462537786,49.85443878173828,84500,IGOV
2020-01-30,79.2885408284249,79.59363511610925,79.21590012309014,79.57910919189453,11166700,JNK
2020-01-30,108.15979462484144,108.35009672415993,107.9529406743847,108.18461608886719,14619200,LQD
2020-01-30,101.47987391423686,101.47987391423686,101.24353107611454,101.26979064941406,1552300,MUB
2020-01-30,75.90496617282723,75.94067437209307,75.8781867260385,75.88711547851562,1348300,SHY
2020-01-30,98.16253180933144,98.4690785381562,98.06310766099581,98.22052764892578,1199500,TIP
2020-01-30,124.82494491989723,125.48826959171666,124.29945633607691,124.54928588867188,14711800,TLT
2020-01-30,76.79940497484657,76.89848194609407,76.65905065649595,76.80766296386719,1854600,VCIT
2020-01-30,83.19805025200964,83.46786776578467,82.96791979764885,83.33296203613281,581100,VCLT
2020-01-30,58.42995273113773,58.53441203891972,58.38642359181912,58.42124557495117,375700,VGIT
2020-01-30,75.58803984596506,75.94562982981257,75.28153228960123,75.39221954345703,214500,VGLT
2020-01-30,53.57628206450169,53.611365494292045,53.55873867657696,53.567508697509766,543400,VGSH
2020-01-30,47.628482808910256,47.71597284223109,47.593490132985444,47.610984802246094,811600,VTEB
2020-01-30,40.80962082059381,40.85095894621231,40.793084939567045,40.83442306518555,518800,VTIP
2020-01-31,98.80770418711342,98.97168873141682,98.72138890755957,98.95442962646484,5281900,AGG
2020-01-31,73.01587499565707,73.16977288262504,72.9987716065319,73.11846923828125,6264000,BND
2020-01-31,49.06135991395921,49.112466668270756,49.06135991395921,49.10395050048828,2497400,BNDX
2020-01-31,65.98869632048466,65.98869632048466,65.6805459080835,65.7857666015625,35659700,HYG
2020-01-31,100.71856901891282,101.07283898777885,100.69199995374694,101.00198364257812,9764500,IEF
2020-01-31,49.94348717889063,50.12157440185547,49.91380723311444,50.12157440185547,81000,IGOV
2020-01-31,79.46286335171743,79.4701290834017,79.10692008900052,79.2086181640625,9437300,JNK
2020-01-31,108.35837928410812,108.52385991989215,108.20116826123618,108.46593475341797,20194800,LQD
2020-01-31,101.40986023297329,101.4186156516226,101.31357066311381,101.36609649658203,995300,MUB
2020-01-31,75.92281814463226,76.00315647914348,75.92281814463226,75.98530578613281,4298900,SHY
2020-01-31,98.36139695606596,98.6762306850193,98.34482310023614,98.6430892944336,2343900,TIP
2020-01-31,125.05753469545827,125.7639347484477,124.98861665530525,125.68639373779297,14538100,TLT
2020-01-31,76.90673464620825,77.0635986328125,76.85719301449149,77.0635986328125,2332000,VCIT
2020-01-31,83.45198844791767,83.57101933875799,83.23772073546402,83.52340698242188,423200,VCLT
2020-01-31,58.49088181171371,58.656277907716344,58.49088181171371,58.63887023925781,596200,VGIT
2020-01-31,75.72431435709319,76.13298701691434,75.66471599021365,76.06487274169922,452600,VGLT
2020-01-31,53.59383509094445,53.655235290527344,53.59383509094445,53.655235290527344,621200,VGSH
2020-01-31,47.672244784948006,47.680992122384005,47.628498085554256,47.66349411010742,853900,VTEB
2020-01-31,40.842702779925816,40.9005768010206,40.83443326039936,40.89230728149414,1144700,VTIP
2020-02-03,98.77533493128233,98.9569766480457,98.67154720617683,98.92237854003906,7214200,AGG
2020-02-03,73.01818613953931,73.08673329405444,72.9067953791981,73.05245971679688,6030800,BND
2020-02-03,49.09114177221615,49.13376235961914,49.065570070122824,49.13376235961914,2198400,BNDX
2020-02-03,65.91106015543741,66.01672267690047,65.76010958322193,65.77520751953125,25754700,HYG
2020-02-03,100.75635736162005,100.96033176168233,100.49916665901382,100.9159927368164,5722100,IEF
2020-02-03,49.88412203497122,49.973165643815015,49.804974257195475,49.86433792114258,238500,IGOV
2020-02-03,79.30930911351324,79.49169645088202,79.2217611878091,79.24365234375,9601000,JNK
2020-02-03,108.32241610768271,108.51320866819829,108.18968534475785,108.38047790527344,11216300,LQD
2020-02-03,101.35292246676683,101.47569954837886,101.27399721038016,101.39677429199219,675200,MUB
2020-02-03,75.96294403076172,75.9808298999437,75.91824300072757,75.96294403076172,4133700,SHY
2020-02-03,98.33372163592229,98.43325197432426,98.1761398432321,98.40837097167969,3061900,TIP
2020-02-03,125.07550964589292,125.77444624186413,124.35931161752553,125.58460998535156,15309000,TLT
2020-02-03,76.92538419136854,77.01643044691295,76.85088893012166,76.98332214355469,1931800,VCIT
2020-02-03,83.30293919384249,83.58950497039861,83.14373261069456,83.45417785644531,376900,VCLT
2020-02-03,58.49584595844691,58.58304773511053,58.417359702301276,58.57432556152344,473500,VGIT
2020-02-03,75.7620455259786,76.12882893972376,75.30996500600824,76.07765197753906,1110100,VGLT
2020-02-03,53.62185009928561,53.639422794182735,53.595492732764335,53.630638122558594,889300,VGSH
2020-02-03,47.64334741948193,47.6784058722812,47.60828896668265,47.669639587402344,682800,VTEB
2020-02-03,40.83442306518555,40.83442306518555,40.801351303132016,40.83442306518555,783400,VTIP
2020-02-04,98.68889319571979,98.68889319571979,98.50725798541413,98.59375,5290800,AGG
2020-02-04,72.85541547234445,72.86398550411138,72.76116473396473,72.8297119140625,4180900,BND
2020-02-04,49.014429195539684,49.02295201332861,48.98033142089844,48.98033142089844,2168600,BNDX
2020-02-04,66.03937514326327,66.18277677190514,66.02428296254249,66.16767883300781,25063800,HYG
2020-02-04,100.42821328365869,100.43708379487023,100.17989309947589,100.33065795898438,2569600,IEF
2020-02-04,49.70603877402845,49.78518655209494,49.587311445698106,49.64667510986328,1838000,IGOV
2020-02-04,79.52815662723663,79.74701803875504,79.52085957704715,79.73242950439453,9992800,JNK
2020-02-04,108.18966941900092,108.25603479069422,107.94910602227554,108.1150131225586,16799300,LQD
2020-02-04,101.23895607187654,101.26526450080254,101.17756750743199,101.2214126586914,743100,MUB
2020-02-04,75.89143581049977,75.90037874763767,75.85567088341053,75.88249969482422,1575300,SHY
2020-02-04,98.14296257040527,98.14296257040527,97.87755466382454,97.9853744506836,1635700,TIP
2020-02-04,124.24716621894763,124.37659406725204,123.44467405960825,123.89337921142578,11388300,TLT
2020-02-04,76.80948027665553,76.82603126491738,76.7267063910637,76.79292297363281,1332600,VCIT
2020-02-04,83.10391950745755,83.1676021284465,82.86511271530351,83.016357421875,394200,VCLT
2020-02-04,58.391192060254106,58.399914232679905,58.28654595034915,58.36503219604492,422900,VGIT
2020-02-04,75.25027352147818,75.25027352147818,74.7726044116114,75.02849578857422,220400,VGLT
2020-02-04,53.56912508823727,53.57790975817595,53.54276437512484,53.56033706665039,1274200,VGSH
2020-02-04,47.60829370860672,47.60829370860672,47.53818013938273,47.55570602416992,922600,VTEB
2020-02-04,40.80963350939697,40.80963350939697,40.76002585089233,40.77656173706055,684000,VTIP
2020-02-05,98.44668579101562,98.48993508585126,98.39479191634558,98.44668579101562,6066900,AGG
2020-02-05,72.73550429373401,72.77834794094782,72.68409714669566,72.70980072021484,3537200,BND
2020-02-05,48.92918136817525,48.93770418480714,48.87803471315692,48.90360641479492,2694800,BNDX
2020-02-05,66.32621864926392,66.4620714026908,66.29602850870455,66.4394302368164,36687700,HYG
2020-02-05,99.95819058872908,100.10009172156502,99.87837627617269,99.89611053466797,9027500,IEF
2020-02-05,49.47848057246609,49.47848057246609,49.3498649597168,49.3498649597168,98200,IGOV
2020-02-05,79.8929226778337,80.06071585213802,79.87832857901377,80.04612731933594,9264000,JNK
2020-02-05,107.98230252364085,108.09843878129465,107.91593713956686,108.04866790771484,9587500,LQD
2020-02-05,101.14245395467098,101.16876237490473,101.07229370681465,101.13368225097656,655400,MUB
2020-02-05,75.83776220854716,75.8556412543771,75.82881927490234,75.82881927490234,2229300,SHY
2020-02-05,97.75313376491258,97.85266409308194,97.68678021279966,97.69507598876953,1443800,TIP
2020-02-05,122.78886468391482,123.13401433519029,122.44370186602414,122.53861999511719,10782600,TLT
2020-02-05,76.68535178049042,76.76811937940239,76.64396482365292,76.71846008300781,1925700,VCIT
2020-02-05,82.9128620391625,82.98450041939684,82.72977605671724,82.86509704589844,369300,VCLT
2020-02-05,58.20806884765625,58.269110751111576,58.19063115512694,58.20806884765625,407000,VGIT
2020-02-05,74.39730424489397,74.56789853058739,74.15846964182126,74.24376678466797,196200,VGLT
2020-02-05,53.53398028242382,53.55155297413886,53.52519226074219,53.52519226074219,742000,VGSH
2020-02-05,47.54694043213964,47.54694043213964,47.50311903589687,47.538177490234375,850700,VTEB
2020-02-05,40.76002585089233,40.78483125709355,40.75175948475713,40.77656173706055,487800,VTIP
2020-02-06,98.44668761147568,98.54183078274073,98.40343831584029,98.50723266601562,6838700,AGG
2020-02-06,72.75260149533851,72.79543858028624,72.70118784157474,72.77830505371094,3435700,BND
2020-02-06,48.87803471315692,48.91213248316914,48.869511896525026,48.90360641479492,1687200,BNDX
2020-02-06,66.4167303532046,66.52994184066901,66.31861680176235,66.49220275878906,18329900,HYG
2020-02-06,99.8694780760066,100.03798393297811,99.82513229273519,99.96703338623047,1697100,IEF
2020-02-06,49.300394366583966,49.349862197499775,49.25092276151457,49.330074310302734,80800,IGOV
2020-02-06,80.03151014741326,80.11905801703925,79.90019112598237,80.07528686523438,6365400,JNK
2020-02-06,108.08183333667249,108.20627316593576,107.99058252504001,107.99888610839844,11028900,LQD
2020-02-06,101.14247492162045,101.15123993628237,101.06354295370701,101.08985137939453,836500,MUB
2020-02-06,75.8288243365946,75.84671020507812,75.81988822381297,75.84671020507812,1505800,SHY
2020-02-06,97.70339011542006,97.91074025885023,97.70339011542006,97.8775634765625,1222400,TIP
2020-02-06,122.68536124089405,123.28939313649629,122.53004778199346,123.0909194946289,6683100,TLT
2020-02-06,76.69363403320312,76.76812298128995,76.66052572913232,76.69363403320312,1885300,VCIT
2020-02-06,83.01635087682422,83.1516718809252,82.88898564488787,83.0641098022461,371400,VCLT
